cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.28026594670547816,8.075524582695627,2.311236941798704,0.935988561385484,0.04403703673255839
0.1346131444505667,24.22817020544456,12.397835924775238,-0.22983953277074304,1.2098912582645844
0.836042319331961,2.7517779006913696,0.3323086670471691,1.0256463387909238,-0.04569146215330412
0.06922794787680282,16.463673656003838,8.507809071464834,-0.10943408833646749,1.0895205546362385
0.31319326235815304,14.21639800876554,7.311771932002971,-0.005699686127947584,0.9857134351185427
0.10239372683704229,4.288594189028728,0.8585988159521954,1.013026627145187,-0.033050766354836
0.5148556457046044,25.571725272215126,13.01264024081426,-0.2418859381789195,1.2218510733311323
0.03400460920996762,3.8247644576276145,0.6109251521447715,1.0995141024376087,-0.119472558819604
0.4852299036531617,2.5078105121359804,0.09706411466737022,1.1120989130853765,-0.13203838282022395
0.18773991945679389,17.98042363632432,8.798934426502585,0.04377723725112373,0.9361570294438217
0.08139972163398881,4.978569362610673,1.0546474518802647,1.0299806694271816,-0.04998071507066747
0.8729062094197824,3.0155544894054738,0.4572266324230705,0.9578250872688122,0.02229513523117095
0.7196327717031066,12.138291666399207,5.199145886604768,1.0015911666962651,-0.02159612097005406
0.04157409313185423,11.49561932085099,5.999796639668082,-0.013604487857813513,0.9936089426836355
0.09565453800833632,9.572032689252223,4.2804546299625414,0.11330237150244975,0.8668363470030961
0.5143653159721401,3.8191308201315493,0.5420995751983635,1.128331332991551,-0.14831850787424622
0.3707962853467845,17.14301999013361,8.088562884156607,0.8517258014251243,0.12821522516854442
0.2066916480210374,9.22969830300107,3.226720720971451,0.8944701078259455,0.08558531351504187
0.09199297415111014,12.299230762493716,6.140100779837045,0.018798457208569624,0.9612789926152174
0.21233944607597535,7.938431286704548,2.4770997338631653,0.2321864995251185,0.7499826751280424
0.2046734542382792,4.205969078243793,0.9721765272231567,0.8717336060395332,0.10818109730236605
0.4544613530771431,21.34136312115313,10.777231046852291,-0.12470699607115313,1.1046778385915759
0.20057957913759697,13.160589279504718,6.731537428265287,-0.009831236406856653,0.989760759184243
0.515785540866079,10.137913247124729,5.119174275086634,0.01567324147765307,0.9641766160747431
0.3135317906260001,7.435949574541817,1.911106054573765,1.0136399813823376,-0.03359787514802102
0.1866513462920322,12.135686163267888,6.268334993845722,-0.006742969473495761,0.9867067609811406
0.7860723650385391,10.584503198343487,5.3898136200028235,0.003151240338124004,0.9768137867858672
0.5470368738183755,5.820766595725156,1.4569428846913792,0.9632383293209056,0.01682977237662753
0.4355547750483563,9.454147027136097,4.103723231951616,0.09649914505980774,0.8835345230932473
0.2963189487931937,5.419614928049743,1.5797097237566267,0.016759069761305565,0.9632789632790342
0.05578971707740645,23.47469734268228,11.57939000787547,-0.05981667493141844,1.0396765503631424
0.45599619744343234,25.916089625421883,12.98118398123331,-0.19319796818990595,1.1732432218510036
0.3883844633246269,8.222220969318505,4.023512855777025,-0.02878924470577263,1.0088961459142303
0.11582353060083099,5.888928561085137,1.5744856792256339,0.8669751105207105,0.11300761112400373
0.041542446880295195,12.958395923639868,6.12201049977131,0.8505896186115292,0.12934954390078168
0.29163857373004387,19.868931954271538,9.950901159520814,-0.07742809177574712,1.0572928767767449
0.22791719902085675,5.5413868587598065,1.3922702290657183,0.9509825878475399,0.028994431502732298
0.4874240191243036,22.163497517529937,11.131140724923089,-0.12826014798181076,1.108211560313581
0.1253471457315336,4.881277337234983,1.1702958071948262,0.9081683401376166,0.07177976416382392
0.6265510540678104,3.6972064704893457,0.5939967035098949,1.0830045837847122,-0.10307144491621208
0.013940837502639665,5.5779553015143835,1.438369346870006,0.8186699752406933,0.1609194425400837
0.07619087953498288,3.744937726461245,0.788788070517971,0.8894599088601713,0.0905060342874243
0.14495377282613095,12.299713852935433,6.14129355594029,0.049040788954806354,0.9307687339914336
0.31415464896686607,10.076134309887586,4.9404275967378455,0.05721421348769695,0.9226635450649872
0.32996169656400637,15.136855223299248,7.623014904110277,-0.0006137564453542119,0.9804919711255407
0.25916078562266615,5.451144811083584,1.2897361736751785,0.9814230579890689,-0.001276502757496351
0.1948738284625575,5.658621573571509,1.4243117839749064,0.9083320410990993,0.07180000126132256
0.7839069939654926,6.680431999854762,1.9751645038936552,0.12028444931163168,0.8596429224803513
0.4938669937053394,5.353539354139247,1.3056766490856018,0.9228583172155482,0.057033357194837306
0.3726182350955697,11.976618685234357,5.896121179985931,0.0945163440084945,0.8856150322121586
0.23290370273855382,4.192248199392524,0.765370144091042,1.0703982823016474,-0.09031971254358828
0.036442468324865085,25.184584684499182,12.537139767380328,-0.15427094457186158,1.1342775425386413
0.5986693150139694,19.669781782185115,9.922047806203425,-0.08871462972860096,1.068692631645289
0.42764398445979546,8.912304075675216,2.599982725720174,0.9412033742701966,0.03877052775715789
0.9722898089911178,4.988714547464472,1.125911808443765,1.0290477448999977,-0.049028255495959974
0.16879432943895273,11.311637550968946,5.3985598778927395,0.1458506253772791,0.8337517483638901
0.3881103254801781,13.779044729787685,6.610865978330665,0.19029187819635093,0.7898096619370035
0.08574104143052264,2.8815127096180904,0.2533404816837977,1.1195819047326545,-0.13961838566013599
0.10618605795206867,11.062078344143773,5.513039135350527,0.016923139942157984,0.9631655788793441
0.7216751176185677,-0.19838913828638724,-1.0779500224753724,1.2206152050188286,-0.24058044459466063
0.35482506190799945,4.481027585276316,1.1101365955880884,0.1675669875179429,0.812153469471689
0.12764564913543996,21.468697350236585,10.779912038116363,-0.10701689419907381,1.0870069682459518
0.32638745836337907,13.395429741430055,7.0073502752854715,-0.05305716040164471,1.0331516532388223
0.0076815037913277665,14.175971140078678,7.119931596510279,-0.018274392920507414,0.9982282768462839
0.3332058414782076,16.390459480408303,7.921108542672846,0.14190200862999788,0.838007779642357
0.4611662972243584,14.559948112720255,7.458686384154501,-0.024788157469693366,1.0047729883027587
0.12956364119277625,14.631142259727278,7.237380455338771,0.05330220252467353,0.9266653286087769
0.27555174883628875,10.132908193367722,5.1927000456987615,0.00021262469412019664,0.9798059320629354
0.285386113234103,8.052020150920109,2.233901339253184,0.9560162835914915,0.02406642657828748
0.627255435280159,14.425630556775246,7.056893193075552,0.06804830700722096,0.9119997674213429
0.798778654844122,24.89035448905166,12.528410790236155,-0.17522312206507457,1.1551136290928383
0.8904907079349605,6.0579133819246085,1.4424320095036476,1.0330290599615828,-0.05302436328302693
0.11484450659547862,2.3809801421780743,0.005574220034649598,1.1811679297797797,-0.2011730669394936
0.36198810638672396,3.338637116462717,0.5255386961072487,1.0237833375494032,-0.04382778224491897
0.07968012015315348,1.3285829001859875,-0.4118787857572264,1.1664447490335528,-0.18644625584947092
0.44350246384524744,9.967468197488145,4.5187377844800345,0.10200567509680633,0.8778779521284625
0.23085551194832327,7.738105638239549,2.0275459679666,0.9730884083203166,0.006751756462578351
0.5398926445596686,5.2296980224338165,1.4483542320853735,0.07419903037980093,0.9057760818174662
0.4426674898965373,20.60963433354777,10.220644199479969,-0.05632294290747848,1.0362122888462117
0.3857240229155748,2.7778135162121513,0.21653007173287372,1.098828018327629,-0.1188770800830713
0.9189915268573151,15.144411802069689,7.758304368276341,-0.02558265861658665,1.0055191133279648
0.3882164289225357,5.332868799790237,1.3032150925737984,0.9410592585967977,0.039080320425823656
0.41645637220988657,10.23659419387154,4.847327316558956,0.08332378167408414,0.8965959927108909
0.1310711372167714,18.45239064123983,9.43991523135126,-0.10912201756921165,1.088950465900944
0.272765478433496,12.9484479696134,6.554687184360275,0.06040926300194221,0.9195065092265564
0.48253715849987355,7.74326755651432,3.0649698055145205,-0.015321782250820305,0.9953823841416782
0.45124299177274224,3.295366205513586,0.5655003614934463,0.9750129150326089,0.005076587473400546
0.8845196247065049,8.505947235403417,2.186264644681014,1.036902223920543,-0.056968579155894816
0.004776671295109671,12.051045317241538,5.384281499257636,0.9267437613477589,0.05320921431570047
0.44454403014368526,13.962021367910884,6.410169310365235,0.9414204901124683,0.03860546103707063
0.3904299155668879,27.88235404578975,14.04673752827621,-0.24224758088193224,1.2221680212257198
0.3715728035700637,19.991897653197448,9.750981934195352,0.028850628411264276,0.951091925787606
0.5075079771613656,15.814192584871135,8.32122514797586,-0.13482542978396408,1.1149069971785734
0.6481705882473345,10.02244048874553,6.202551837162154,-0.20258137045614508,1.1825906290265582
0.19707804705829615,13.392157270470122,6.166530426807775,0.9212207516761729,0.058637947662971
0.19864401610648677,6.504103402965443,1.8946247203124627,0.847268052767201,0.13300831659312543
0.38307480223116036,12.048296331380934,5.595511031597176,0.8046196471283917,0.17555881339025908
0.055833132880318895,9.383304899051081,3.089783185940374,0.892936578617121,0.08699502217704945
0.17965449788064874,5.6244357128901905,1.586634662271684,0.06693205827192392,0.9130911378137458
0.5411209033276292,14.248465582830503,6.910534870167969,0.1754508272265635,0.804168940820266
0.25821566444774696,5.830849652098928,1.6488902318179341,0.1603483007259351,0.8199362395512922
0.803698639627516,7.085564762316622,2.261804587774573,0.06250891255342719,0.9176139645302929
0.46482225837119945,3.3685269239324747,0.4588772166924184,1.0904687279808125,-0.11049128563284587
0.05239378228727497,18.134203724369314,8.94267739048092,0.014611267790073386,0.9654015098173498
0.003116149922939621,5.603008814033544,1.3815524836929896,0.9445404071036004,0.035431675414058186
0.707524346242399,4.537761571526108,1.0899432130482227,0.9049985086694045,0.07496029799611424
0.31785765331194066,9.769518290400008,4.190723394851757,0.13844450689059498,0.8417418003194193
0.06658709214216459,9.336041685715372,4.015627016725567,0.06714469501407858,0.9129996304899591
0.549172537222692,4.380386329006738,1.0715047773106294,0.20568388229176948,0.7748386345982163
0.470255661897021,4.51270905724443,1.0640341955058579,0.9035941945221351,0.07639410394758978
0.015115185278706636,16.996663977333395,8.47173950332916,-0.014278829524993222,0.9943814081497375
0.5794860553691532,10.305324298915098,4.485238614143458,0.8595171107369001,0.12045604537597794
0.10993909765605372,23.35695041963576,11.799135138992506,-0.1901586494112909,1.1701954581419611
0.19740975542314262,6.198982779211771,1.6173269303354423,0.9265015915632819,0.053386907860783026
0.08148098480587183,15.370831169333286,7.334018029621937,0.7682097273145768,0.21085827060783438
0.10152988581983222,13.67042197325664,6.532639246720149,0.327839373791935,0.6453886253324326
0.09428357838352842,14.119413279286356,7.45538625604471,-0.08715314512011224,1.0671050562957256
0.2901687887597737,8.822655341250439,2.195116582262125,1.0632737919180537,-0.08337528838287141
0.02603592678050399,10.82389712241584,5.263396896847882,0.05971642889183989,0.9203708324186793
0.28475023525473986,14.400776393410425,7.379344073062334,-0.012114350145478705,0.9920150928166375
0.3004058530454734,18.40591316405314,9.269743976033219,-0.07330382701375548,1.053309747385489
0.011494050426053816,7.69247781247432,1.9001289451350598,1.021663878814452,-0.041526050623601166
0.27250550054408196,26.27495667344676,13.267158577904288,-0.23549517011790524,1.2154773256355744
0.3797316945833748,4.469746820032886,1.131103850168093,0.08960787634543173,0.8904794603206023
0.4948059029029443,12.019932972892653,5.289608760009371,0.960185574766035,0.019781615679228023
0.6799292226496815,4.0071938787542445,0.8302846971652397,0.9672698235917522,0.012672921211427352
0.19221418880287244,19.17350294594468,9.514713082065118,-0.04043417749616888,1.0205369169362948
0.40408829110383493,2.536006357248519,0.16410665346378678,1.0801414781068432,-0.10017671314164389
0.019679455473649854,4.786062774165132,1.0535717835647727,1.0051878729546475,-0.02527709705700107
0.5437644202656559,4.729799861050361,0.8980705090130814,1.1136363109545286,-0.13361302704852424
0.31917218367829553,7.124910769119155,2.3259621260074406,0.017438234754050142,0.9625874029567325
0.03694173494635487,6.214102793687403,1.6123920262401985,0.9418412076629128,0.03830505473625876
0.9088962248261921,3.761704593393411,0.5862037534044771,1.1055210665641122,-0.12556904783536238
0.673657206283424,3.537516758007196,0.5615860775194227,1.044501951045038,-0.06451801503442021
0.23453326059885024,14.710285787759977,6.873067227151578,0.8578398535102444,0.12185837260774612
0.3444223225684793,9.38263269819829,4.1829902599536535,0.07233487163545117,0.90769806247682
0.7548759337090877,22.945043791551907,11.70618687755833,-0.1919116947000571,1.1718542801125906
0.04718611204292455,5.9271001497254385,1.4038156958173327,1.0176106135537972,-0.03759172426756992
0.035471545960973926,7.473469268834556,2.5135856224846034,0.022263641574943708,0.9575114288170169
0.1600231075852024,6.068390636041342,1.6971193789078256,0.7892838146434998,0.19124561651701869
0.1293094406853558,15.784128423953069,7.848604666203676,0.01723466827133026,0.9628788798460098
0.23430692770348385,22.63709086035535,11.504248356044586,-0.16850076840259282,1.1484240508501977
0.048993936947366624,10.708460832324041,5.551380791568528,0.01925434285756436,0.960623241378002
0.013804949295771191,9.120956979394625,2.612025111705061,0.9621779430954505,0.017998550166179288
0.4168689361956862,4.493621494732476,1.0840908841856238,0.786816834556958,0.19421133913253308
0.28636342276027044,5.864727452511152,1.564107909236624,0.8933358273451729,0.08655154228078438
0.03298968238303378,9.646075515895307,5.059956142174872,-0.02023038927925501,1.0001325132608707
0.06072249550704834,2.6774308275792733,0.17778940699294374,1.1072928273996665,-0.1273679838422772
0.4918889628919405,12.126796141531846,6.114143735276821,0.01653406589167375,0.9635119130567845
0.13669712489155816,2.7560242344285,0.17153697300766796,1.1324880979921632,-0.15241527274766448
0.3834526121619004,1.7864360994802109,-0.07838393998590804,1.0309646804344976,-0.05121839366801726
0.018065623972111606,5.902280428870461,1.4431260395391186,0.9904213659854789,-0.010291797822174046
0.6809911311876046,8.985711726200353,4.011466372874905,0.04179147922804482,0.9383221782825477
