cat1_w.value,cat2_x.value,cat3_y.value,cat4_z.1,cat4_z.3
0.09202916584579432,12.983915500569083,6.601424376817022,0.01567324147765307,0.9641766160747431
0.2202008349178796,3.4657945509306765,0.7701714564801756,1.0136399813823376,-0.03359787514802102
0.1233887578100755,20.48713569890242,10.256573429894615,-0.006742969473495761,0.9867067609811406
0.22529624843167487,13.292063348544616,6.6685807835220885,0.003151240338124004,0.9768137867858672
0.07680864537102625,1.7013261893339133,0.3913096728557417,0.9632383293209056,0.01682977237662753
0.06045141374647154,15.033590757715501,7.605164519658501,0.09649914505980774,0.8835345230932473
0.16418784915272744,12.18382179339801,6.148513943825037,0.016759069761305565,0.9632789632790342
0.425342087333136,14.45625428772314,7.298141005398634,-0.05981667493141844,1.0396765503631424
0.251222399423121,16.588806239510404,8.356669143663112,-0.19319796818990595,1.1732432218510036
0.8239053176311527,8.323055254523752,4.22855766343821,-0.02878924470577263,1.0088961459142303
0.1307743469518309,5.118943566572094,1.0893477463809125,0.8669751105207105,0.11300761112400373
0.2517500547904787,4.966912015904979,1.0200609056249341,0.8505896186115292,0.12934954390078168
0.8593076156265003,14.613679879696747,7.313173297530966,-0.07742809177574712,1.0572928767767449
0.08647706530911362,11.827939218377258,2.3671511501077847,0.9509825878475399,0.028994431502732298
0.051868179853087684,15.37764309890622,7.731070036882443,-0.12826014798181076,1.108211560313581
0.10262916640556459,5.814833003736137,1.249616193039817,0.9081683401376166,0.07177976416382392
0.11520064333193455,2.450495865851491,0.5573926049550572,1.0830045837847122,-0.10307144491621208
0.3156620736324916,13.06237117808728,2.6399439517270538,0.8186699752406933,0.1609194425400837
0.14804514436287552,1.783837427653997,0.4261331298478546,0.8894599088601713,0.0905060342874243
0.750936357690115,13.627579527738135,6.889610693278655,0.049040788954806354,0.9307687339914336
0.252230154840132,21.541817615865057,10.837456057950135,0.05721421348769695,0.9226635450649872
0.36688444588261826,7.855577827802335,3.974668060566387,-0.0006137564453542119,0.9804919711255407
0.05341686689831912,5.122847734963636,1.1463122161621617,0.9814230579890689,-0.001276502757496351
0.684003607447559,6.801745790943043,1.4384173143501595,0.9083320410990993,0.07180000126132256
0.7138003646919102,12.2648411269206,6.128802806942758,0.12028444931163168,0.8596429224803513
0.5934666003260793,3.4122955077592114,0.7385644198695706,0.9228583172155482,0.057033357194837306
0.4313468843992728,13.340661868164943,6.748450149227779,0.0945163440084945,0.8856150322121586
0.5318142353524369,5.406750347624433,1.1130921154543336,1.0703982823016474,-0.09031971254358828
0.01143273915391873,23.582481510474054,11.813231341145752,-0.15427094457186158,1.1342775425386413
0.006091741642238877,16.453604504455143,8.244757729453568,-0.08871462972860096,1.068692631645289
0.6299476753873051,2.9132064037486627,0.6400659763996899,0.9412033742701966,0.03877052775715789
0.06524002005598521,2.5307837173394256,0.5326955727783861,1.0290477448999977,-0.049028255495959974
0.8212091284541952,17.479496294442015,8.803050570744404,0.1458506253772791,0.8337517483638901
0.4979251756235844,17.01575927242675,8.52047450134478,0.19029187819635093,0.7898096619370035
0.46036253001339783,5.627378136345424,1.1697397973719703,1.1195819047326545,-0.13961838566013599
0.2732881231878382,10.667451639172896,5.369814714152653,0.016923139942157984,0.9631655788793441
0.17452217035969514,4.830413877123691,1.0438157396546803,1.2206152050188286,-0.24058044459466063
0.223677846033528,17.542785862295432,8.784066128098061,0.1675669875179429,0.812153469471689
0.4504352091542307,7.990484189310791,4.04561524898827,-0.10701689419907381,1.0870069682459518
0.009320908502376957,26.92563310505625,13.50015125580876,-0.05305716040164471,1.0331516532388223
0.19274890952515294,17.603808116369464,8.810322334207285,-0.018274392920507414,0.9982282768462839
0.7235565063335597,19.27263123655257,9.676236962497796,0.14190200862999788,0.838007779642357
0.30759401127362224,22.723146632818725,11.425284531089233,-0.024788157469693366,1.0047729883027587
0.5398090374999686,13.307997575251193,6.7242923394602485,0.05330220252467353,0.9266653286087769
0.6065040985393964,16.129712838243904,8.091485727497343,0.00021262469412019664,0.9798059320629354
0.0170437578311283,5.3046663002430074,1.0804095739789028,0.9560162835914915,0.02406642657828748
0.4667439346469175,14.306430624768609,7.205451421230464,0.06804830700722096,0.9119997674213429
0.39492705706935954,19.069639200396296,9.592298917541598,-0.17522312206507457,1.1551136290928383
0.03469639872060608,7.047889236130357,1.4320743739563706,1.0330290599615828,-0.05302436328302693
0.029176022030119358,1.9593740358003406,0.4298649320249923,1.1811679297797797,-0.2011730669394936
0.48153155115871815,3.655794062371285,0.7683347900434895,1.0237833375494032,-0.04382778224491897
0.010340238517967414,5.323260234766785,1.140724298994883,1.1664447490335528,-0.18644625584947092
0.05290055028935005,13.563612158103524,6.825631357069369,0.10200567509680633,0.8778779521284625
0.09338927070039932,2.7849252360588874,0.6341903805014206,0.9730884083203166,0.006751756462578351
0.09905148878333696,17.97769024067361,9.047240351842674,0.07419903037980093,0.9057760818174662
0.8076005224484188,18.501453321441886,9.332099730106052,-0.05632294290747848,1.0362122888462117
0.3465056733753384,3.8762868237636945,0.8389475203358436,1.098828018327629,-0.1188770800830713
0.5798117234192862,22.134620927523883,11.099133519915995,-0.02558265861658665,1.0055191133279648
0.4192923833402117,5.29280774323603,1.0619902798719287,0.9410592585967977,0.039080320425823656
0.10045873184799373,17.25528991160536,8.648652091545841,0.08332378167408414,0.8965959927108909
0.07659715289110997,13.090099125685583,6.588470636804004,-0.10912201756921165,1.088950465900944
0.2531877288898813,14.050323907398479,7.062871695975787,0.06040926300194221,0.9195065092265564
0.6851329762685768,14.944904183744256,7.497304409027265,-0.015321782250820305,0.9953823841416782
0.6266323770806463,5.917393034904302,1.198897194958242,0.9750129150326089,0.005076587473400546
0.6368331287451929,7.181830479865104,1.4718782985400802,1.036902223920543,-0.056968579155894816
0.0559327344837008,4.118477456426567,0.8701282155975728,0.9267437613477589,0.05320921431570047
0.4514741086227098,7.1652749787528425,1.4604742493763512,0.9414204901124683,0.03860546103707063
0.24261299014774163,12.946142783993992,6.50950201408898,-0.24224758088193224,1.2221680212257198
0.41687970316644024,25.5569561351665,12.821136879716846,0.028850628411264276,0.951091925787606
0.32185832023672867,10.744111321416995,5.409744099000477,-0.13482542978396408,1.1149069971785734
0.6121646707900132,19.946011762529906,10.03801105906075,-0.20258137045614508,1.1825906290265582
0.17649525295188342,3.6050906943388044,0.8106086144882586,0.9212207516761729,0.058637947662971
0.18957051722791554,4.264238956596923,0.9122470162615257,0.847268052767201,0.13300831659312543
0.20507114103997187,5.4956336262996,1.1898608974579037,0.8046196471283917,0.17555881339025908
0.2118794351056909,6.2361672059590605,1.249473127253079,0.892936578617121,0.08699502217704945
0.07344568264845815,7.221239794608209,3.673074499274094,0.06693205827192392,0.9130911378137458
0.06339167871320543,16.941678852680525,8.545816556316822,0.1754508272265635,0.804168940820266
0.20159361566669132,15.441146609913858,7.805357279766099,0.1603483007259351,0.8199362395512922
0.019733532971715255,14.02570254134639,7.0413120718963,0.06250891255342719,0.9176139645302929
0.33782351668143185,3.8266370088364754,0.8090674600424139,1.0904687279808125,-0.11049128563284587
0.3417029993136907,20.075031034821677,10.149748107800633,0.014611267790073386,0.9654015098173498
0.3702962487435696,7.482097737223699,1.5823206064650148,0.9445404071036004,0.035431675414058186
0.22928730051645194,5.792813023436271,1.2170025837853107,0.9049985086694045,0.07496029799611424
0.06093197501505184,16.432546237765564,8.291356499746826,0.13844450689059498,0.8417418003194193
0.529072000834711,21.814506999458672,10.989544304106516,0.06714469501407858,0.9129996304899591
0.15949064152736425,8.354064965316411,4.226400171254454,0.20568388229176948,0.7748386345982163
0.06262232818542686,5.921625166230788,1.248529876410567,0.9035941945221351,0.07639410394758978
0.9051308951196658,13.254012988521026,6.65908946420052,-0.014278829524993222,0.9943814081497375
0.18655262072432355,5.430429693828836,1.1354533605825803,0.8595171107369001,0.12045604537597794
0.1618361419875326,12.714661919493437,6.430036059463987,-0.1901586494112909,1.1701954581419611
0.666598249073783,3.7816665794997064,0.8145726486771475,0.9265015915632819,0.053386907860783026
0.8075216389141342,1.1480712131117847,0.27525014829692074,0.7682097273145768,0.21085827060783438
0.34797595833483885,19.464557202489914,9.763687483179524,0.327839373791935,0.6453886253324326
0.20381874270465528,10.333105225215377,5.261608956068244,-0.08715314512011224,1.0671050562957256
0.5598193926004468,3.7800009304221582,0.8172777051790706,1.0632737919180537,-0.08337528838287141
0.5152525909602834,26.107634503187683,13.049761379651613,0.05971642889183989,0.9203708324186793
0.25053726085384437,6.84230598043132,3.472804569028881,-0.012114350145478705,0.9920150928166375
0.5043705105288615,6.0206266609193335,3.106045041716925,-0.07330382701375548,1.053309747385489
0.45253114421932183,1.9802638601200415,0.46763134321551314,1.021663878814452,-0.041526050623601166
0.2594224080254823,9.54553293148524,4.816431887953627,-0.23549517011790524,1.2154773256355744
0.17150895986254225,10.777167725372237,5.421460875113212,0.08960787634543173,0.8904794603206023
0.19082387570974157,5.678469831502205,1.2580113570622118,0.960185574766035,0.019781615679228023
0.10212831095120659,5.808024329618861,1.1891034874598236,0.9672698235917522,0.012672921211427352
0.011999889074870887,16.485917811853597,8.325261049109145,-0.04043417749616888,1.0205369169362948
0.4744612927489102,5.094684227210914,1.0432495901632055,1.0801414781068432,-0.10017671314164389
0.6627950041061562,4.604050771487594,0.9440242116113051,1.0051878729546475,-0.02527709705700107
0.8364779954534627,5.121321850228124,1.1426925294470691,1.1136363109545286,-0.13361302704852424
0.2921702759011835,15.890320180641538,7.953659961819085,0.017438234754050142,0.9625874029567325
0.26115512984844486,4.573080962256461,0.9664549577889049,0.9418412076629128,0.03830505473625876
0.044309276720975455,4.799354300900847,1.0674913103553654,1.1055210665641122,-0.12556904783536238
0.32776248459363383,4.63185445604048,0.9906256539617616,1.044501951045038,-0.06451801503442021
0.7059996793050934,3.0729605906531665,0.6830944920315503,0.8578398535102444,0.12185837260774612
0.018125911789304592,21.51538457430297,10.803925626429873,0.07233487163545117,0.90769806247682
0.15001404402163981,14.081459063450211,7.087848663859177,-0.1919116947000571,1.1718542801125906
0.05256684362802115,7.924157199942136,1.6616618711323456,1.0176106135537972,-0.03759172426756992
0.7439891874009456,19.244683306116258,9.671216888315485,0.022263641574943708,0.9575114288170169
0.12218197892122211,2.1131414218945896,0.46330776261671497,0.7892838146434998,0.19124561651701869
0.14984195474264142,11.925664108835235,6.003146648697452,0.01723466827133026,0.9628788798460098
0.2863927314582596,7.973992956668326,3.99852231492639,-0.16850076840259282,1.1484240508501977
0.006469932808319219,16.839144284701433,8.457049235794216,0.01925434285756436,0.960623241378002
0.36707642483215186,4.259831317991187,0.9200041992439515,0.9621779430954505,0.017998550166179288
0.5963556094709904,3.516848723989829,0.7635166036863276,0.786816834556958,0.19421133913253308
0.6140780708697012,6.585717969727351,1.3338007800648513,0.8933358273451729,0.08655154228078438
0.11611445981984167,22.220307607661425,11.116830753258796,-0.02023038927925501,1.0001325132608707
0.24853238463684962,3.5103708022192563,0.7442008576756417,1.1072928273996665,-0.1273679838422772
0.3480323842915425,12.397379792175798,6.263777393241412,0.01653406589167375,0.9635119130567845
0.06605901539148228,7.421307757561335,1.5408138284755548,1.1324880979921632,-0.15241527274766448
0.8431003737300212,3.5201475407305964,0.7715071524729477,1.0309646804344976,-0.05121839366801726
0.4789652155469377,3.9488951337386506,0.8791178106915437,0.9904213659854789,-0.010291797822174046
0.8660948042876734,15.036726186936221,7.503851627233075,0.04179147922804482,0.9383221782825477
0.24459721281840965,3.227551976415852,0.6960701674395182,0.9836828324846579,-0.003733761940570314
0.19396584608450565,3.2080360510212858,0.6741921229999552,0.9717610040632646,0.008271586794335876
0.19908050643041839,11.342601275477591,5.631762087277934,-0.05573553714831381,1.0357125062483439
0.20530599090533733,18.11768879738156,9.085610693444096,0.0003878419719580031,0.9797663214837777
0.4300513455048416,3.6124431891051003,0.8086121610943174,1.0503108100675462,-0.07010413336892417
0.2662441263308202,2.7831653788451645,0.5642995866071661,0.9845214537701705,-0.004445878214134217
0.2675537079427888,18.952405295709013,9.499859751294252,0.0580970784042885,0.9218328832054882
0.43291925304140216,22.872010141974215,11.492453110219799,0.06895370894239937,0.9109659844331764
0.056517652795322476,2.7746995764229507,0.6010805381376532,0.9950868420203165,-0.01505973375734257
0.0817319463564758,2.4169138616316737,0.5421590794391435,1.1218704134586943,-0.14186689310473327
0.043319263066364605,4.14647625835589,0.8800513162246802,1.2391691772877889,-0.2591336303548438
0.22093864783421288,16.598000023247778,8.339452879308055,-0.2183730021542324,1.198416011978365
0.27863103852489196,6.931420932693899,1.4357757089904868,0.9866009148561925,-0.006578194678014687
0.6350471126199935,3.0414673032209243,0.6288932617794396,0.9877861392399127,-0.007946461150688762
0.417206809106761,13.013384287451117,6.528039729842362,0.11868033422557454,0.8611439212154346
0.4510034146529459,10.352928858676144,2.1106893202144756,1.2316874886723217,-0.2515684871578311
0.28516893962428147,14.332727402727414,7.292855979314709,-0.03377235448176197,1.0138119024457792
0.6106442232587399,7.482930671907525,3.735582269907013,0.04792467817349028,0.932146694560514
0.33549507410775165,16.981901749257304,8.530169602873798,-0.0757918967060971,1.055720221268347
0.9596784033630806,13.383737266402932,6.734835395822415,-0.15683030629866326,1.1368535250537346
0.48064964146879113,25.397231180146036,12.758134280708305,0.004695707821834644,0.9751492886623523
0.001737043935833108,10.966678132910147,5.513348185188647,-0.11861060696862509,1.0985895539762887
0.2589004458640049,5.587177242926709,1.1337685723668487,1.0844094639215147,-0.10447044507778439
